experiment,scenario,label_cs,description,draws,market_model,tickets_sold_per_draw,repetitions,mean_net_result,std_net_result,mean_rtp,std_rtp,mean_winning_ticket_ratio
rtp_market_comparison,rtp_uniform_10k,10 000,"Rovnoměrný model, 10 000 prodaných tiketů.",50000,uniform,10000,1000,39578.09881737727,3794731.4421179197,1.3957809881737728,37.9473144211792,0.03141028
rtp_market_comparison,rtp_realistic_10k,10 000,"Realistický model, 10 000 prodaných tiketů.",50000,realistic,10000,1000,-82219.26818454482,561.7186455564615,0.17780731815455178,0.005617186455564613,0.0314167
rtp_market_comparison,rtp_uniform_100k,100 000,"Rovnoměrný model, 100 000 prodaných tiketů.",50000,uniform,100000,1000,-79124.79215929385,4580.261058846668,0.20875207840706142,0.04580261058846668,0.0313788
rtp_market_comparison,rtp_realistic_100k,100 000,"Realistický model, 100 000 prodaných tiketů.",50000,realistic,100000,1000,38787.8844190568,3794700.3057820504,1.387878844190568,37.94700305782051,0.03136122
rtp_market_comparison,rtp_uniform_1m,1 000 000,"Rovnoměrný model, 1 000 000 prodaných tiketů.",50000,uniform,1000000,1000,-76569.00722757484,28863.32765626998,0.2343099277242516,0.28863327656269977,0.03141342
rtp_market_comparison,rtp_realistic_1m,1 000 000,"Realistický model, 1 000 000 prodaných tiketů.",50000,realistic,1000000,1000,-79144.88378671226,25874.259875082273,0.2085511621328774,0.2587425987508227,0.03142576
rtp_market_comparison,rtp_uniform_10m,10 000 000,"Rovnoměrný model, 10 000 000 prodaných tiketů.",50000,uniform,10000000,1000,66712.80176925311,3803942.7455202728,1.6671280176925312,38.03942745520273,0.03140266
rtp_market_comparison,rtp_realistic_10m,10 000 000,"Realistický model, 10 000 000 prodaných tiketů.",50000,realistic,10000000,1000,50581.696714783495,3796470.430206714,1.505816967147835,37.96470430206714,0.03142164
rtp_market_comparison,rtp_uniform_100m,100 000 000,"Rovnoměrný model, 100 000 000 prodaných tiketů.",50000,uniform,100000000,1000,-49349.17043819221,296853.4581248093,0.5065082956180779,2.9685345812480937,0.03142108
rtp_market_comparison,rtp_realistic_100m,100 000 000,"Realistický model, 100 000 000 prodaných tiketů.",50000,realistic,100000000,1000,-66020.99900389639,191342.59358484374,0.33979000996103614,1.9134259358484373,0.03141278
